y_pred,y_test,y_true
0.540430903435,0.609061553647,19857.0
0.56457811594,0.671827814056,19205.0
0.566213846207,0.577966342068,18139.0
0.468893766403,0.424505714555,16686.0
0.301518410444,0.215332832963,14841.0
0.0922354087234,-0.0502720992719,14018.0
-0.160698905587,-0.168750613759,12187.0
-0.33260923624,-0.432340115614,10536.0
-0.564672529697,-0.670016941153,9591.0
-0.821089148521,-0.80605849181,8665.0
-1.02003395557,-0.939364815523,5317.0
-1.17124032974,-1.42134059499,3597.0
-1.46988928318,-1.66895061312,2783.0
-1.74556291103,-1.78613349379,2587.0
-1.91077792645,-1.81434951911,2914.0
-1.95284771919,-1.76727482381,3167.0
-1.88472139835,-1.73085311765,4212.0
-1.75323367119,-1.58041563571,4502.0
-1.55268418789,-1.53866743498,5730.0
-1.35776627064,-1.36188539878,7102.0
-1.14584684372,-1.16437322153,9054.0
-0.912876307964,-0.883364642818,10152.0
-0.638005495071,-0.725297317293,13059.0
-0.413246870041,-0.306807594796,13923.0
-0.117005877197,-0.182426748481,14755.0
0.0763144791126,-0.0626526001782,15186.0
0.157665282488,-0.000606136333677,16404.0
0.165754273534,0.174736306735,16652.0
0.229321658611,0.210438216326,17446.0
0.272307574749,0.32474191074,17493.0
0.341757684946,0.331507998445,17264.0
0.374047607183,0.298541315799,16546.0
0.359122276306,0.195178529162,17090.0
0.288192629814,0.27349239536,17297.0
0.300656080246,0.303291973123,16546.0
0.34221637249,0.195178529162,16474.0
0.301996260881,0.184813458636,16959.0
0.267359137535,0.254633725375,16567.0
0.299347013235,0.198201674732,17590.0
0.289800792933,0.345472051792,17053.0
0.371775686741,0.268165900784,16561.0
0.366376936436,0.197337918855,16870.0
0.298208355904,0.24182134653,16514.0
0.289950609207,0.19057183115,15871.0
0.257299333811,0.0980059929784,15529.0
0.171619132161,0.0487719079788,15049.0
0.0892691835761,-0.0203285621961,15675.0
-0.00166493130382,0.069789967657,15673.0
0.0112657565624,0.0695020490313,15524.0
0.0160902310163,0.0480521114145,14618.0
-0.0141545739025,-0.0823750260407,12908.0
-0.138086140156,-0.328545451039,10842.0
-0.38084885478,-0.625965391417,9248.0
-0.698036909103,-0.855436536123,8588.0
-0.989562630653,-0.950449682613,7631.0
-1.17163181305,-1.08821874502,6519.0
-1.30247879028,-1.24830150093,5657.0
-1.42116248608,-1.37239442862,5214.0
-1.51805603504,-1.43616840422,3827.0
-1.56900334358,-1.63583997116,2939.0
-1.64560389519,-1.76367584098,2872.0
-1.72237884998,-1.77332111495,2994.0
-1.74230182171,-1.75575807878,3708.0
-1.70061397552,-1.65297112939,3547.0
-1.5873824358,-1.67614857876,4761.0
-1.48149454594,-1.50138197295,5038.0
-1.33026266098,-1.46150524328,5875.0
-1.19428956509,-1.34101129841,6910.0
-1.06328523159,-1.1920134096,8800.0
-0.921881377697,-0.919930308286,9782.0
-0.715059041977,-0.778562263053,11506.0
-0.525917291641,-0.530376407675,12291.0
-0.326831638813,-0.417368347076,13600.0
-0.189982146025,-0.228925606537,14040.0
-0.0676747262478,-0.165583508876,15063.0
-0.0062102698721,-0.018313131816,15073.0
0.0655472651124,-0.0168735386874,15834.0
0.0829648002982,0.0926794984025,16567.0
0.128350391984,0.198201674732,16955.0
0.20667861402,0.254057888123,17408.0
0.271705895662,0.319271456851,16857.0
0.328082740307,0.239949875463,16002.0
0.297477900982,0.116864662964,15826.0
0.195614412427,0.0915278238996,16961.0
0.132676407695,0.254921644001,17779.0
0.219656422734,0.372680361924,17578.0
0.357341229916,0.343744540038,17777.0
0.397677987814,0.372392443298,17764.0
0.40616941452,0.370520972231,17130.0
0.394551634789,0.279250767875,16641.0
0.320086121559,0.208854663884,16884.0
0.234667524695,0.24383677691,15068.0
0.226930126548,-0.0175933352517,15557.0
0.0543259717524,0.052802768739,13766.0
0.0107282176614,-0.205028360601,13377.0
-0.17281781137,-0.261028533305,11025.0
-0.31413474679,-0.599620837163,9707.0
-0.598957777023,-0.789359211518,8043.0
-0.871234893799,-1.02890750812,5630.0
-1.13777244091,-1.37628133007,4347.0
-1.44314301014,-1.56098112847,3606.0
-1.67961204052,-1.6676549793,2588.0
-1.81378471851,-1.8142055598,1969.0
-1.89087831974,-1.90331637446,1876.0
-1.91890919209,-1.91670459056,1431.0
-1.88890624046,-1.98076648478,1752.0
-1.83914101124,-1.93455554535,2044.0
-1.75200581551,-1.892519426,2447.0
-1.63882863522,-1.83450382291,4617.0
-1.51376235485,-1.522112114,6988.0
-1.28583669662,-1.1807845832,11616.0
-0.943961560726,-0.51454088326,14774.0
-0.378555595875,-0.0599173732338,17823.0
0.217422559857,0.37901457169,18623.0
0.677956104279,0.494182021981,18814.0
0.791576206684,0.521678250738,19221.0
0.665449500084,0.580269691074,18627.0
0.557565331459,0.494757859233,16650.0
0.476972222328,0.2101502977,17378.0
0.330661416054,0.314952677465,16414.0
0.369879662991,0.176175899864,17230.0
0.366927623749,0.293646699161,17557.0
0.434812694788,0.340721394468,18262.0
0.501272559166,0.442212710037,17698.0
0.575519502163,0.361019657582,18863.0
0.549529671669,0.528732257069,18234.0
0.601721286774,0.438181849277,18514.0
0.575338542461,0.478490456879,18364.0
0.571162819862,0.456896559949,17952.0
0.56850451231,0.397585323049,15781.0
0.546732842922,0.0850496548207,14487.0
0.357862383127,-0.101233696026,16062.0
0.176103577018,0.125502221736,18952.0
0.27740252018,0.541544635914,21395.0
0.641536712646,0.893237237241,23040.0
1.0379345417,1.1300503069,22890.0
1.27167022228,1.10845640997,22306.0
1.19290184975,1.02438417126,21704.0
0.987733960152,0.937720664917,20543.0
0.841458678246,0.770583902681,19896.0
0.714127182961,0.677442227258,19857.0
0.650380074978,0.671827814056,17841.0
0.647310376167,0.381605839321,16192.0
0.413282096386,0.144216932408,14116.0
0.119892753661,-0.154642601099,12865.0
-0.22880294919,-0.334735701492,10465.0
-0.513552546501,-0.680238052367,8215.0
-0.851596593857,-1.00414650631,6481.0
-1.19224798679,-1.25377195482,4265.0
-1.47128152847,-1.57278579213,3434.0
-1.72450125217,-1.69241598112,2726.0
-1.87508332729,-1.79433917462,2358.0
-1.9363399744,-1.84731620176,2019.0
-1.92516338825,-1.89611840882,2137.0
-1.87053585052,-1.8791312099,1903.0
-1.77410197258,-1.91281768911,2252.0
-1.67499577999,-1.86257588892,4206.0
-1.5626283884,-1.58127939158,6545.0
-1.34516334534,-1.2445585588,11780.0
-1.00258111954,-0.49093155595,14707.0
-0.375434696674,-0.0695626471957,18624.0
0.266018390656,0.494325981294,19178.0
0.803787410259,0.574079440621,20265.0
0.915153861046,0.730563213705,19277.0
0.817928731441,0.588331412595,19042.0
0.601218819618,0.554500974072,18108.0
0.501439571381,0.420042975856,18275.0
0.460296064615,0.444084181105,17300.0
0.514676988125,0.303723851062,18631.0
0.505451023579,0.495333696484,18582.0
0.608515381813,0.488279690154,18037.0
0.663246154785,0.409821864643,17899.0
0.625754237175,0.389955479467,18984.0
0.57405257225,0.546151333925,18491.0
0.627685844898,0.475179392683,19072.0
0.623208284378,0.558819753457,18693.0
0.656946778297,0.504259173882,17268.0
0.650829672813,0.29911715305,15918.0
0.532770514488,0.104772080683,14478.0
0.387423098087,-0.102529329842,16540.0
0.239843413234,0.194314773285,19765.0
0.407886832952,0.658583557272,22526.0
0.838514566422,1.05605522009,23454.0
1.27885317802,1.18964946243,24380.0
1.41794216633,1.32295578614,24477.0
1.38333523273,1.33691983949,24234.0
1.26250803471,1.30193772646,23319.0
1.16180586815,1.17021495519,23387.0
1.06528818607,1.18000418847,22963.0
1.10399329662,1.11896543981,22006.0
1.0957545042,0.981196377402,20301.0
0.971711754799,0.735745748968,18259.0
0.71804523468,0.441780832099,15608.0
0.389597356319,0.0601446936951,12990.0
-0.019779374823,-0.316740787384,10273.0
-0.446054518223,-0.707878240437,8434.0
-0.869139611721,-0.972619416794,6378.0
-1.20175969601,-1.26859976404,5549.0
-1.47995221615,-1.38794203441,4131.0
-1.64382374287,-1.59207634005,3241.0
-1.75987184048,-1.7202001285,2410.0
-1.8265080452,-1.83983031749,2804.0
-1.8547539711,-1.78311034822,2320.0
-1.79331099987,-1.85278665565,2431.0
-1.70787477493,-1.83680717192,4222.0
-1.60381925106,-1.57897604258,6633.0
-1.39029061794,-1.23189013926,12006.0
-1.03213274479,-0.458396751243,15589.0
-0.359752357006,0.0574094667507,20359.0
0.378969848156,0.744095389114,20593.0
1.03907835484,0.777781868324,19590.0
1.13285267353,0.633390677521,19637.0
0.784874558449,0.640156765226,19026.0
0.558514177799,0.552197625066,18629.0
0.498221993446,0.495045777859,18568.0
0.527469456196,0.486264259774,18041.0
0.592400431633,0.410397701894,18695.0
0.608088493347,0.504547092508,19692.0
0.666401863098,0.648074527433,19173.0
0.765071868896,0.573359644057,17824.0
0.756722569466,0.379158531003,19684.0
0.617003083229,0.64692285293,20139.0
0.67129868269,0.712424340284,20320.0
0.759506344795,0.738480975912,19468.0
0.80532348156,0.615827641352,17391.0
0.742866694927,0.316824148532,15218.0
0.54724496603,0.00400056167798,13649.0
0.328675270081,-0.221871600206,16052.0
0.175107121468,0.124062628607,18987.0
0.387351334095,0.546583211864,21967.0
0.816303372383,0.9755819642,24107.0
1.28159892559,1.28365489373,25260.0
1.56007826328,1.44963998146,25638.0
1.57332706451,1.50405660173,26045.0
1.42984592915,1.56264804206,25045.0
1.34320127964,1.4186887292,24846.0
1.22343552113,1.39004082594,24703.0
1.24497687817,1.3694546442,24863.0
1.30151355267,1.39248813426,23610.0
1.33630549908,1.21210711524,21637.0
1.16005980968,0.928075390955,21643.0
0.847862839699,0.928939146832,18962.0
0.72709608078,0.542984229042,15475.0
0.388686954975,0.0409981050841,11955.0
-0.096532151103,-0.465738676199,9339.0
-0.600107908249,-0.842336238652,7967.0
-1.01749122143,-1.0398484159,6372.0
-1.29033684731,-1.26946351992,5132.0
-1.49078476429,-1.44797306787,4357.0
-1.63312542439,-1.55954153534,4305.0
-1.70995533466,-1.56702741961,3195.0
-1.69721806049,-1.72682225689,2878.0
-1.68337476254,-1.77245735907,4762.0
-1.65174281597,-1.50123801363,7294.0
-1.4672254324,-1.13673303346,12886.0
-1.08733999729,-0.331712555922,15820.0
-0.337302982807,0.0906640680224,19874.0
0.429143637419,0.674275122375,20367.0
1.03412818909,0.745247063617,20091.0
1.10022890568,0.705514293266,19600.0
0.814912438393,0.63483027065,19283.0
0.57534134388,0.589195168472,18413.0
0.523111283779,0.46395056628,18745.0
0.517659246922,0.511745058151,17998.0
0.596327483654,0.404207451441,19325.0
0.599471449852,0.595241459612,19004.0
0.69986563921,0.549030520183,18450.0
0.720460355282,0.469277060856,18029.0
0.659186720848,0.40867019014,18057.0
0.577273249626,0.4127010509,19315.0
0.536047458649,0.593801866484,20057.0
0.624215126038,0.700619676629,19211.0
0.743222355843,0.578830097946,16903.0
0.719416260719,0.246572003855,15288.0
0.497347921133,0.0140777135785,13729.0
0.290895402431,-0.210354855177,17003.0
0.131720542908,0.260967935141,20142.0
0.419103235006,0.712856218222,23177.0
0.915325760841,1.14977273277,25036.0
1.39937484264,1.41739309538,27337.0
1.6231713295,1.74864347428,26812.0
1.71033704281,1.67306483503,26592.0
1.49126636982,1.6413937862,26243.0
1.32589113712,1.59115198601,25919.0
1.31754982471,1.54450916864,25898.0
1.37951004505,1.54148602307,26603.0
1.44274771214,1.64297733864,26899.0
1.5138040781,1.68558929525,26900.0
1.47702491283,1.68573325456,26763.0
1.35959541798,1.6660108287,25721.0
1.22505617142,1.51600522469,24590.0
1.02810454369,1.35318724184,22118.0
0.843990504742,0.997319820442,20378.0
0.575885474682,0.746830616058,19093.0
0.376010477543,0.561842899028,16717.0
0.263474941254,0.219795571662,14043.0
0.0780126303434,-0.165151630938,12077.0
-0.178237006068,-0.448175640029,10212.0
-0.412763565779,-0.716659758521,6328.0
-0.637916266918,-1.27579772969,4440.0
-1.03207504749,-1.54759291237,3603.0
-1.39700615406,-1.66808685724,3781.0
-1.64159142971,-1.64246209955,4846.0
-1.71993982792,-1.48914543135,5444.0
-1.61150467396,-1.40305776226,7701.0
-1.4017084837,-1.07814159312,8375.0
-1.03871524334,-0.981113016253,11334.0
-0.698068380356,-0.555137409487,12747.0
-0.276991963387,-0.35172290041,15930.0
0.0555118769407,0.106499592437,16567.0
0.406540334225,0.198201674732,18716.0
0.533392429352,0.507570238078,18722.0
0.64330291748,0.508433993955,20103.0
0.617181301117,0.707241805021,20287.0
0.671955227852,0.733730318588,21127.0
0.704664707184,0.854656141394,21259.0
0.77896720171,0.873658770692,21946.0
0.818737506866,0.97255881863,21655.0
0.881346106529,0.930666658586,21830.0
0.878204703331,0.955859538338,22886.0
0.881149291992,1.10788057272,20736.0
0.96698307991,0.798368050064,18209.0
0.834124326706,0.434582866455,17090.0
0.577358961105,0.27349239536,19270.0
0.430078864098,0.587323697405,22270.0
0.612572669983,1.019201636,24264.0
1.00788104534,1.30625650585,25210.0
1.34209620953,1.44244201582,25976.0
1.45900857449,1.55271484947,25765.0
1.44278943539,1.52233943446,24487.0
1.33986485004,1.33835943262,23499.0
1.19571650028,1.19612763151,23210.0
1.17661976814,1.15452339009,23487.0
1.29882383347,1.19440011975,24515.0
1.44837760925,1.34239029338,30313.0
1.58813798428,2.17706638937,30373.0
2.12205719948,2.18570394814,28464.0
2.02239918709,1.91088561988,25818.0
1.53709876537,1.52996927804,24635.0
1.10853970051,1.35966541092,23410.0
1.02007067204,1.18331525266,21481.0
0.973615825176,0.905617738148,19800.0
0.781954467297,0.663622133223,17674.0
0.551706790924,0.357564634073,15215.0
0.251437842846,0.00356868373939,13501.0
-0.10879034549,-0.24317757851,10896.0
-0.414768457413,-0.618191588522,6766.0
-0.759052932262,-1.21274355065,4261.0
-1.2311103344,-1.57336162938,3415.0
-1.63724160194,-1.69515120806,3220.0
-1.86848449707,-1.72322327407,4160.0
-1.932716012,-1.58790151998,4345.0
-1.82164859772,-1.5612690471,5963.0
-1.63009464741,-1.32834287888,6887.0
-1.32823562622,-1.1953244738,8834.0
-0.99863922596,-0.915035691648,10042.0
-0.630959689617,-0.741132841708,13188.0
-0.325686633587,-0.288236843437,14600.0
0.0434902608395,-0.0849662936722,18209.0
0.299985170364,0.434582866455,18446.0
0.620603919029,0.468701223604,20350.0
0.693831086159,0.742799755298,20838.0
0.761712670326,0.813051899976,22183.0
0.779364287853,1.00667717578,20582.0
0.86526286602,0.776198315883,20506.0
0.762573122978,0.765257408105,20109.0
0.719762980938,0.708105560898,20198.0
0.714184463024,0.720917939743,18873.0
0.747068166733,0.530171850197,19041.0
0.676502048969,0.554357014759,19295.0
0.661630988121,0.590922680226,18868.0
0.69140034914,0.529452053633,18851.0
0.677359223366,0.527004745314,20518.0
0.665881633759,0.766984919859,21710.0
0.804952502251,0.938584420794,20895.0
0.98143029213,0.821257580809,20761.0
0.963415145874,0.801967032885,19916.0
0.919358730316,0.680321413515,19740.0
0.855956792831,0.654984574451,18975.0
0.876023173332,0.54485570011,17866.0
0.869247972965,0.385204822143,17750.0
0.786251962185,0.368505541851,16820.0
0.748589456081,0.234623380887,15292.0
0.603434979916,0.01465355083,13219.0
0.326622933149,-0.283774104738,12246.0
-0.0634514316916,-0.423846516155,9733.0
-0.38225966692,-0.785616269383,7542.0
-0.790641546249,-1.10103112387,5518.0
-1.19453454018,-1.39240477311,4348.0
-1.54236423969,-1.56083716916,3828.0
-1.7694092989,-1.63569601185,3083.0
-1.86587893963,-1.74294569993,2583.0
-1.89210546017,-1.81492535636,2328.0
-1.87504529953,-1.85163498114,2523.0
-1.82502949238,-1.82356291514,2579.0
-1.73442995548,-1.81550119362,2901.0
-1.62784552574,-1.76914629487,4963.0
-1.51147925854,-1.47230219175,7013.0
-1.28889596462,-1.17718560037,11830.0
-0.965945065022,-0.483733590307,14665.0
-0.395669937134,-0.075608938336,18099.0
0.1913497895,0.41874734204,18601.0
0.678690195084,0.491014917098,18329.0
0.790571153164,0.451857983999,18506.0
0.619544684887,0.477338782376,17983.0
0.478620618582,0.402048061748,16869.0
0.403120577335,0.241677387217,16771.0
0.331474840641,0.227569374556,16010.0
0.3353946805,0.118016337467,17370.0
0.313601821661,0.313801002962,17526.0
0.415858089924,0.336258655769,17910.0
0.490120053291,0.391539031909,16565.0
0.535870432854,0.197913756106,18380.0
0.42948448658,0.459199908955,18294.0
0.495116144419,0.446819408049,19585.0
0.542528986931,0.632670880957,19323.0
0.662786364555,0.594953540986,18113.0
0.693636000156,0.42076277242,16472.0
0.579332947731,0.18452554001,16007.0
0.387185394764,0.117584459528,18299.0
0.302478700876,0.447539204613,20385.0
0.537138044834,0.747838331248,22906.0
0.874066233635,1.11075975898,24153.0
1.22373783588,1.29027702212,24545.0
1.37249577045,1.34670907276,23635.0
1.31783044338,1.21570609806,23773.0
1.1083291769,1.23557248323,23212.0
1.05669534206,1.15481130872,21918.0
1.02902758121,0.96852795787,21096.0
0.914897143841,0.850193402695,21563.0
0.816370666027,0.917422401803,17989.0
0.837752461433,0.402911817625,15442.0
0.42811268568,0.0362474477596,12815.0
-0.0157787837088,-0.341933667135,10436.0
-0.449340313673,-0.68441287244,8092.0
-0.849368095398,-1.02185350179,6061.0
-1.21246111393,-1.31423486622,5058.0
-1.51471173763,-1.45862605702,4073.0
-1.70135653019,-1.6004259802,3310.0
-1.80336391926,-1.71026693591,2623.0
-1.8435972929,-1.80916698385,2364.0
-1.84405219555,-1.84645244588,2333.0
-1.8015743494,-1.85091518458,2287.0
-1.71934962273,-1.85753731297,2444.0
-1.61897814274,-1.83493570085,4427.0
-1.51029002666,-1.54946438344,6661.0
-1.29313385487,-1.2278592785,12136.0
-0.954992294312,-0.43968204057,15910.0
-0.311142534018,0.10362040618,20003.0
0.409253776073,0.692845873734,19956.0
1.00092101097,0.68607978603,19897.0
1.04099047184,0.677586186571,18719.0
0.782487928867,0.508002116016,18485.0
0.510031223297,0.474315636806,17235.0
0.441930472851,0.294366495726,17705.0
0.40845143795,0.362027372772,17089.0
0.483105152845,0.273348436047,18334.0
0.504290699959,0.452577780564,18564.0
0.603655457497,0.485688422522,18599.0
0.667298793793,0.490726998473,17715.0
0.673496246338,0.3634669659,18692.0
0.581620812416,0.504115214569,19276.0
0.591162204742,0.588187453282,20557.0
0.657074093819,0.772599333061,19505.0
0.796141028404,0.621154135928,16820.0
0.766309738159,0.234623380887,14005.0
0.503984808922,-0.170622084827,13683.0
0.186120435596,-0.216976983569,16918.0
0.0921520143747,0.248731393547,20051.0
0.41321387887,0.699755920752,22624.0
0.91130399704,1.07016323275,23987.0
1.33754742146,1.26637977619,24069.0
1.48682749271,1.27818443984,24933.0
1.35149872303,1.40256528616,24928.0
1.27160251141,1.40184548959,24390.0
1.21820056438,1.32439537927,24199.0
1.16370856762,1.29689915051,24277.0
1.17851018906,1.30812797692,23154.0
1.22553551197,1.14646166857,21090.0
1.1050246954,0.849329646818,18854.0
0.820403218269,0.527436623253,16194.0
0.479456484318,0.144504851034,13226.0
0.0767602771521,-0.282766389548,9866.0
-0.376415371895,-0.766469680772,8085.0
-0.867377519608,-1.02286121698,6177.0
-1.23128426075,-1.29753558593,5324.0
-1.50875294209,-1.4203328798,4177.0
-1.66814208031,-1.58545421166,3464.0
-1.76309192181,-1.68809720173,2855.0
-1.80160999298,-1.77576842326,2850.0
-1.79744803905,-1.77648821983,2361.0
-1.73615515232,-1.84688432382,2675.0
-1.66343224049,-1.80168109958,4589.0
-1.55929589272,-1.52614297476,6868.0
-1.33180356026,-1.19805970074,12256.0
-0.968736886978,-0.422406923026,16024.0
-0.296621978283,0.120031767847,20193.0
0.447389364243,0.720198143178,20747.0
1.05303657055,0.799951602505,20007.0
1.12837636471,0.693421710986,18782.0
0.810906052589,0.517071552727,18657.0
0.502047896385,0.499076638619,17331.0
0.451816082001,0.30818658976,17989.0
0.429209262133,0.402911817625,17529.0
0.523209393024,0.336690533708,18953.0
0.561762571335,0.541688595227,18567.0
0.678448200226,0.486120300461,17872.0
0.699186444283,0.38606857802,17411.0
0.622151255608,0.31970333479,18792.0
0.525413274765,0.518511145855,18899.0
0.580342829227,0.533914792332,19548.0
0.636507332325,0.627344386381,19093.0
0.708641469479,0.561842899028,16956.0
0.702102899551,0.254201847436,14987.0
0.51334887743,-0.0292540395937,13895.0
0.288083255291,-0.186457609242,17078.0
0.15407115221,0.271764883606,20224.0
0.445750892162,0.724660881877,22805.0
0.934409499168,1.09621986838,24418.0
1.3595854044,1.32842624003,25720.0
1.53410589695,1.51586126538,25891.0
1.52853834629,1.54047830788,26138.0
1.39280951023,1.57603625816,25149.0
1.32143890858,1.43366049773,24908.0
1.22648179531,1.39896630333,24260.0
1.25051820278,1.3056806686,24620.0
1.24004137516,1.35750602123,22813.0
1.2765597105,1.09737154288,20948.0
1.03972375393,0.828887424391,18271.0
0.722983956337,0.443508343853,14939.0
0.326717287302,-0.0361640866112,11332.0
-0.145396307111,-0.555425328113,8890.0
-0.653824388981,-0.906973970128,6980.0
-1.06877148151,-1.1819362577,5659.0
-1.38003706932,-1.37210650999,4679.0
-1.58855199814,-1.5131866366,3550.0
-1.71040666103,-1.67571670082,2761.0
-1.78512990475,-1.78930059867,3009.0
-1.81704580784,-1.75359868908,2596.0
-1.76291275024,-1.8130538853,2755.0
-1.67682933807,-1.79016435455,4554.0
-1.56318366528,-1.53118155071,6964.0
-1.33480250835,-1.1842396067,12814.0
-0.960011720657,-0.342077626448,16360.0
-0.232518211007,0.168402096969,20658.0
0.539036750793,0.78713922366,21352.0
1.14327287674,0.887046986788,20521.0
1.1987490654,0.767416797798,19759.0
0.848689496517,0.657719801395,19670.0
0.571829020977,0.64490742255,18301.0
0.551455020905,0.447827123239,17768.0
0.537229001522,0.371096809482,16583.0
0.549035549164,0.200505023738,18179.0
0.501611232758,0.43026408707,18896.0
0.601409316063,0.533482914393,18611.0
0.710104346275,0.492454510227,17662.0
0.71762573719,0.355837122319,19057.0
0.610837936401,0.556660363764,18951.0
0.634172320366,0.541400676601,19997.0
0.651477098465,0.691982117857,19260.0
0.73457467556,0.585884104276,17088.0
0.717299461365,0.273204476734,15367.0
0.522167563438,0.0254504992948,13915.0
0.328145861626,-0.183578422984,17107.0
0.190296903253,0.275939703679,20299.0
0.487432479858,0.735457830342,23029.0
0.985169708729,1.12846675446,24408.0
1.42670667171,1.3269866469,25778.0
1.57534992695,1.52421090553,26274.0
1.55929839611,1.59561472471,26475.0
1.45305204391,1.62455054659,25326.0
1.37677443027,1.45914129611,24557.0
1.25223278999,1.34843658452,24984.0
1.21726775169,1.40990721111,25001.0
1.32525038719,1.41235451943,24112.0
1.33981716633,1.28437469029,23100.0
1.17933320999,1.13868786568,20158.0
0.963988423347,0.715159567228,17954.0
0.555575609207,0.397873241675,14466.0
0.192686483264,-0.104256841596,11632.0
-0.251845389605,-0.512237534254,9400.0
-0.670630455017,-0.833554720567,7816.0
-1.01691997051,-1.06158627214,6678.0
-1.27353322506,-1.22541197018,5499.0
-1.44506680965,-1.39514000005,4088.0
-1.56557738781,-1.5982665905,4312.0
-1.67195606232,-1.56601970442,3433.0
-1.67601358891,-1.69255994043,3156.0
-1.65524959564,-1.73243667009,4545.0
-1.61079990864,-1.53247718452,6802.0
-1.44805324078,-1.20756101539,11555.0
-1.11752450466,-0.523322401344,15447.0
-0.477636575699,0.0369672443239,20385.0
0.294203221798,0.747838331248,20562.0
1.04016292095,0.773319129625,20191.0
1.17688596249,0.719910224553,19405.0
0.866608262062,0.606758204641,18903.0
0.564319252968,0.534490629583,17251.0
0.475523173809,0.296669844731,17874.0
0.406033575535,0.386356496646,17024.0
0.490452766418,0.263991080711,18267.0
0.498462378979,0.442932506602,18351.0
0.591961622238,0.455025088882,17253.0
0.640164196491,0.296957763357,17098.0
0.552650749683,0.274644069863,17885.0
0.465885281563,0.387940049087,18868.0
0.481112748384,0.529452053633,19352.0
0.579286158085,0.599128361059,18035.0
0.669296383858,0.409533946017,15737.0
0.585688412189,0.0787154450546,14420.0
0.337300240993,-0.110878969988,13148.0
0.14372189343,-0.293995215951,16354.0
0.00223655579612,0.167538341092,20087.0
0.273913711309,0.704938456015,22814.0
0.820514380932,1.0975155022,25027.0
1.31079995632,1.41609746157,25983.0
1.57251679897,1.55372256466,27090.0
1.54351294041,1.713085524,26622.0
1.46921503544,1.64571256558,25560.0
1.32944583893,1.49282777532,25141.0
1.21685516834,1.43250882323,25495.0
1.2577483654,1.48347041999,26737.0
1.38128173351,1.66226788656,26657.0
1.52223932743,1.65075114153,27379.0
1.44880259037,1.75468976542,27284.0
1.39099895954,1.7410136307,26227.0
1.274081707,1.588848637,24744.0
1.06969249249,1.37535697602,23304.0
0.852021932602,1.1680555655,21293.0
0.683544397354,0.878553387329,19870.0
0.503387331963,0.673699285123,17657.0
0.382861196995,0.355117325754,15100.0
0.217736661434,-0.01298663724,12932.0
-0.00683466950431,-0.32509042753,10574.0
-0.23367382586,-0.664546487264,6546.0
-0.492016792297,-1.24441459948,4531.0
-0.917838215828,-1.5344926149,3807.0
-1.31049931049,-1.63871915742,3672.0
-1.57304620743,-1.65815366465,5070.0
-1.68769967556,-1.45689854527,5484.0
-1.59067666531,-1.39729938974,7528.0
-1.39344513416,-1.10304655425,8713.0
-1.05452919006,-0.932454768505,11686.0
-0.689352452755,-0.504463731359,12432.0
-0.231994763017,-0.397070083962,16216.0
0.0608916319907,0.147671955917,16126.0
0.426792442799,0.134715617759,18527.0
0.506203114986,0.480361927946,18755.0
0.610308885574,0.513184651279,20352.0
0.614234209061,0.743087673924,21020.0
0.70355951786,0.839252494917,20732.0
0.783676147461,0.797792212812,21345.0
0.769833445549,0.886039271598,21500.0
0.80435192585,0.908352965092,20453.0
0.837926566601,0.757627564523,23821.0
0.767384707928,1.24248253025,26150.0
1.00432109833,1.57776376991,24051.0
1.28621959686,1.27559317221,19433.0
1.16336286068,0.610789065402,17521.0
0.686226904392,0.335538859205,19137.0
0.41161352396,0.568177108794,22602.0
0.557552337646,1.06699612787,25039.0
1.00187146664,1.41782497332,25988.0
1.4074267149,1.55444236123,26920.0
1.54638183117,1.68861244082,26845.0
1.52868819237,1.67781549235,26733.0
1.41223490238,1.66169204931,24954.0
1.34571111202,1.40558843173,22317.0
1.2311630249,1.0259677237,22581.0
1.10551762581,1.0639729823,23544.0
1.30992174149,1.20260580059,25662.0
1.54607093334,1.50751162523,26615.0
1.77407824993,1.64470485039,27542.0
1.78202819824,1.77815513342,27320.0
1.70129168034,1.74619616596,25627.0
1.51382124424,1.50247304928,23964.0
1.21119248867,1.26306871199,22332.0
0.983929395676,1.0281271134,20620.0
0.835401773453,0.781668769772,18567.0
0.679792523384,0.486120300461,15772.0
0.447609782219,0.0837540210049,13346.0
0.0842946395278,-0.265491272004,11616.0
-0.30234760046,-0.51454088326,6999.0
-0.633874416351,-1.17920103075,4273.0
-1.16723835468,-1.57163411762,3568.0
-1.6339635849,-1.67312543319,4209.0
-1.88883817196,-1.58084751365,4684.0
-1.91124153137,-1.51246684004,4527.0
-1.78181731701,-1.53506845216,6231.0
-1.61172807217,-1.28976178303,7725.0
-1.33324921131,-1.07468656962,10159.0
-0.976349473,-0.724289602103,11013.0
-0.532721042633,-0.601348348917,14091.0
-0.205226957798,-0.15824158392,15480.0
0.145447298884,0.0417179016485,18669.0
0.371903061867,0.500804150373,18796.0
0.640428602695,0.519086983107,20213.0
0.680928587914,0.723077329436,20410.0
0.715452671051,0.75143731407,21782.0
0.714296162128,0.94894949132,20634.0
0.817196428776,0.783684200152,20061.0
0.767587661743,0.70119551388,19774.0
0.700155258179,0.659879191088,20069.0
0.678874731064,0.702347188383,19417.0
0.719679415226,0.608485716396,19363.0
0.700550436974,0.600711913501,19206.0
0.686472833157,0.578110301381,18284.0
0.673565387726,0.44537981492,19503.0
