actual,error,predicted
1.08791582902,0.0458398030366,0.873813509941
0.851149368183,0.000809314333697,0.822700917721
0.576143758232,0.000872688229827,0.605685055256
0.368128537324,0.000679320067402,0.342064768076
0.188720800147,0.00204688614095,0.143478274345
-0.143787289667,0.0172958492596,-0.0122736049816
-0.349071142782,0.00604393103161,-0.271328419447
-0.60006946739,0.0158394667679,-0.474214524031
-0.826485481855,0.0249185589078,-0.668629348278
-1.36442118098,0.272694375933,-0.84221971035
-1.62145726598,0.20617525173,-1.16739201546
-1.69060399801,0.0749194694641,-1.41688978672
-1.64963348111,0.0199578853396,-1.50836110115
-1.54124130657,0.00811258839988,-1.45117139816
-1.49883322767,0.0463951181883,-1.2834379673
-1.29786206054,0.033671046714,-1.11436533928
-1.24582231626,0.129462378618,-0.886013507843
-0.971966755911,0.0550156372728,-0.737412631512
-0.788533845144,0.0741592595994,-0.516211867332
-0.526897561762,0.0378990791961,-0.332220703363
-0.49383363584,0.121614578878,-0.145100817084
-0.157875397234,0.000194907320666,-0.143914476037
-0.137174504483,0.026667069701,0.0261260457337
0.0551712906629,0.000433862985628,0.0343419127166
0.0413706954955,0.00591461380639,0.118277221918
0.12000533671,0.000538682025686,0.0967958122492
0.150625407237,0.000793667505339,0.122453302145
0.197346172127,0.00274355220861,0.144967243075
0.0803286256035,0.00967065449873,0.178668111563
0.11583640692,0.00046217446009,0.0943381637335
0.102035811752,0.000104042128264,0.0918357074261
0.122736704503,0.0011211564102,0.0892530307174
0.149762870039,0.00201328393748,0.104893237352
0.0890977537828,0.0016136766572,0.129268348217
0.159538291616,0.00575427183067,0.0836813747883
0.431525021374,0.0934492580276,0.125830307603
0.574562440036,0.0402457558144,0.373948991299
0.748507441625,0.0410240619943,0.545963466167
0.879756851915,0.0347525525236,0.693336486816
0.763026817791,0.00141944897147,0.800702393055
0.70423053213,0.000405568273552,0.684091806412
1.19300161098,0.307916494391,0.638099372387
0.523241476757,0.404775460702,1.15946114063
0.607913878357,0.00277991137622,0.555189013481
0.69574891635,0.0238442875357,0.541332960129
0.901032769465,0.0693171106451,0.637751340866
1.04809536172,0.0545811749097,0.814469218254
1.07555279585,0.0217071887084,0.928219199181
1.07929045704,0.0290279442354,0.90891456604
0.901607794264,0.00179038679646,0.859294831753
0.698192771744,0.000513327652315,0.675536036491
0.52223518336,0.00287755083327,0.468592375517
0.362953314136,0.00377593933538,0.301504641771
0.0965730761651,0.00391163036143,0.159116104245
-0.186339124767,0.0147824384629,-0.0647560730577
-0.459619660321,0.0191282311503,-0.321314811707
-0.719530869307,0.0237708778237,-0.565352797508
-1.30921880031,0.278557802601,-0.781433045864
-1.62591370817,0.221817460376,-1.15493869781
-1.75529428786,0.0944995683389,-1.44788646698
-1.72726182893,0.0202816854814,-1.5848480463
-1.67522208465,0.0136928287154,-1.55820572376
-1.63108893135,0.0407647028585,-1.42918622494
-1.46907569434,0.0397917281391,-1.26959705353
-1.39676632591,0.117687326679,-1.05371046066
-1.22598396071,0.122181696802,-0.876438975334
-1.06583955429,0.137777176005,-0.694656074047
-0.713061840323,0.0329935227128,-0.531420648098
-0.591875364009,0.107923170937,-0.263358741999
-0.281505728942,0.0178349254579,-0.147958263755
-0.15111885585,0.0282275140903,0.0168916024268
-0.0128253917765,0.00787514960791,0.0759166479111
0.0689718858303,0.0016623590108,0.109743922949
0.0439583070894,0.00657159918386,0.125023707747
0.106779766341,0.000738153825237,0.0796107798815
0.121155386307,0.000371445488625,0.101882465184
0.19173968034,0.00484457319145,0.122136712074
0.144875159251,0.00106500224417,0.177509531379
0.0535899724666,0.0101409198247,0.154292106628
0.0714157412245,2.39938252744e-07,0.0709259063005
-0.0169943215667,0.00580523289622,0.0591977573931
-0.0108128049813,9.95616367353e-05,-0.000834747217596
0.15393179983,0.0271027750348,-0.010697404854
0.323564115429,0.0392172848199,0.125530570745
0.30616961527,3.74384557202e-06,0.304234713316
0.299556830086,7.42764065786e-05,0.308175206184
0.283312379524,6.9112400794e-05,0.274998992682
0.135818518672,0.0149141279573,0.257941931486
0.190733386943,0.00220186819523,0.143809318542
0.148325308043,0.00273515827535,0.20062404871
0.0491335302771,0.0201280992285,0.191007062793
-0.00434377599655,0.00826161030849,0.0865496248007
-0.0962039875796,0.00892586618559,-0.00172718521208
-0.174119847796,0.00296258713328,-0.119690194726
-0.378541163713,0.0218283796731,-0.230796858668
-0.4685325447,0.000894475020464,-0.438624769449
-0.857680577181,0.0820378878613,-0.57125800848
-1.1891823736,0.0913382010997,-0.886960268021
-1.47640726052,0.0731045660564,-1.20602869987
-1.58422441027,0.0140462201595,-1.46570765972
-1.6952041964,0.0129997557359,-1.58118772507
-1.79123333778,0.0292370185434,-1.62024497986
-1.84988586724,0.0509397129386,-1.62418758869
-1.89028135934,0.0851164591278,-1.59853410721
-1.85347977223,0.0911183105662,-1.55162167549
-1.86095509461,0.162909377054,-1.45733475685
-1.82688487529,0.210526727003,-1.36805295944
-1.62864507596,0.123103083448,-1.27778458595
-1.32618203187,0.0535250697345,-1.09482717514
-0.834104560437,0.00115245233047,-0.800156772137
-0.528478879959,0.0315922798885,-0.350736707449
-0.284668365334,0.0622072330785,-0.035254586488
-0.0510645408862,0.0208484912774,0.0933255255222
0.239754251027,0.00803269535346,0.150128945708
0.214309403687,0.00254776994654,0.26478484273
0.0379205467036,0.0251784091291,0.196597605944
-0.167075794012,0.0311575434974,0.00943920109421
-0.212215240706,0.00218219397354,-0.165501281619
-0.267561377575,0.00392707429806,-0.20489500463
-0.12567400851,0.00851301093041,-0.217939987779
-0.103966822361,8.98592764265e-05,-0.113446235657
-0.0785219750214,0.000333763959673,-0.0602527670562
-0.0494832226899,6.58544706347e-06,-0.0469170100987
0.0344703979118,0.00635027968082,-0.045218244195
0.0507148484734,0.00265161740117,-0.00077900942415
0.0962855637658,0.00658307818724,0.0151493931189
0.0341828855125,0.000204836361055,0.0484949909151
-0.0070751437901,0.000456362020068,0.0142874876037
-0.0533646400808,0.00211075089319,-0.00742173101753
-0.0900224709942,0.00548545978333,-0.0159585811198
0.176645279376,0.0387997746035,-0.0203313045204
0.443313029746,0.041042992262,0.240722328424
0.655065911846,0.0163060693504,0.527370691299
0.737438214251,0.000884569718875,0.70769649744
0.805434896691,0.00704515037132,0.721499502659
0.619270618131,0.0107657435843,0.723028719425
0.648596882861,0.0161242854054,0.521615445614
0.523816501556,8.37474614323e-05,0.532967865467
0.510447174988,0.0052920382389,0.437700778246
0.291506482905,0.0123846867077,0.402792990208
0.192889729938,5.98801640304e-05,0.18515150249
0.0658092494378,0.00116135157489,0.0317306406796
-0.18058887678,0.00454249172143,-0.113190867007
-0.586700140821,0.0605005568296,-0.340731531382
-0.796440436126,0.0113107194033,-0.690088570118
-1.1450492203,0.0473947219423,-0.92734593153
-1.36470869338,0.0359327554477,-1.17514932156
-1.58264309207,0.0517278419612,-1.35520553589
-1.67565335325,0.0346431129369,-1.48952674866
-1.80043373455,0.0676158545205,-1.54040324688
-1.87719954517,0.101290394314,-1.55893802643
-1.89373150813,0.11940083028,-1.54818725586
-1.88395608656,0.152686077066,-1.49320542812
-1.91443240089,0.261085214999,-1.40346741676
-1.90465697931,0.329086330184,-1.33099651337
-1.66918432426,0.164160475483,-1.2640171051
-1.34113267664,0.0738627107672,-1.06935572624
-0.799171803919,0.00280846632007,-0.746176838875
-0.551336115705,0.0898055306337,-0.25166040659
-0.177569996587,0.0396236201976,0.0214868299663
0.125180559898,0.00714397963637,0.209702625871
0.452800938924,0.0166569783958,0.323739022017
0.286762528316,0.0259231946494,0.447769343853
0.224947362462,0.000665052193722,0.250735968351
0.0290076623247,0.00760546117703,0.116216957569
0.130499539285,0.019622426657,-0.0095805330202
-0.0740655328319,0.0222511088715,0.0751025229692
0.115261382121,0.0128645755443,0.00183926988393
0.171470056188,0.00406386320467,0.107721619308
0.145881452649,0.00192054764926,0.189705505967
0.0719907660232,0.0112634432271,0.178120136261
0.31450747485,0.0476010390567,0.0963308513165
0.285612478719,0.00326712817117,0.228453680873
0.249817185003,3.74219776615e-06,0.247882708907
0.228253755054,0.000602649525687,0.203704833984
0.0918291215763,0.0083998033035,0.183479562402
-0.137462016882,0.05714623016,0.101590760052
-0.154569004642,0.00868765088924,-0.0613614358008
0.131649588882,0.0348101433559,-0.0549251772463
0.455819819117,0.0435176790673,0.247210904956
0.834186136623,0.054632061832,0.600451111794
1.06189595689,0.0145483079293,0.94127959013
0.993180493447,0.00717084053136,1.07786130905
0.899595207469,7.80405040676e-09,0.899506866932
0.909370629045,0.0235543056177,0.755896508694
0.801122210701,8.433683664e-07,0.800203859806
0.83533618622,0.0083593987955,0.743906438351
0.813916512471,0.00181172816248,0.771352112293
0.645721758868,0.00705745636585,0.729730427265
0.443025517347,0.00658873900166,0.524196565151
0.283887404323,0.000208372991889,0.269452273846
-0.0361138961215,0.0101919802569,0.0648414418101
-0.496708759834,0.0720111463397,-0.22835983336
-0.954140987153,0.110331072158,-0.621979773045
-1.17825690242,0.0287502259345,-1.0086979866
-1.39547252011,0.024722364151,-1.23823904991
-1.54095379417,0.0275228597657,-1.37505364418
-1.68514126243,0.0588217478751,-1.44260931015
-1.78505182119,0.0934733013078,-1.47931778431
-1.84686698704,0.128787029159,-1.48799788952
-1.81509686692,0.122623222929,-1.46492087841
-1.88208725596,0.252833267679,-1.37926197052
-1.87561822698,0.315102173896,-1.3142786026
-1.65825885309,0.169275772149,-1.24682748318
-1.3569458586,0.0909574339798,-1.05535435677
-0.831229436444,0.00766611447387,-0.743673086166
-0.458182098325,0.0400441990556,-0.258071631193
-0.0697528468421,0.0346284721546,0.116334423423
0.199358758922,0.0226982053077,0.350017994642
0.505990732798,0.00737506735503,0.420112520456
0.358928140545,0.0187530957595,0.49587008357
0.334489586603,0.00123801861593,0.299304097891
0.0971481009637,0.0115896425005,0.204803302884
0.0783160388082,0.000142541382674,0.0663769692183
0.0945604893699,0.000758786838969,0.0670144036412
0.246079523812,0.0161686391877,0.118923559785
0.282449842326,0.00117068587824,0.248234555125
0.241910594022,0.00419883231931,0.306708991528
0.22164096987,0.00227394465857,0.269326865673
0.368559805923,0.0231101138638,0.216539695859
0.38681684328,0.00939587191181,0.289884537458
0.440294149553,0.0141568061993,0.32131177187
0.294669119297,0.00383302223493,0.356580525637
0.166726101599,0.00746911874867,0.253150165081
-0.0356826275225,0.0376474079543,0.158346772194
-0.145656120263,0.0334292821937,0.0371806435287
0.168451175995,0.0335686288711,-0.0147662600502
0.599432262577,0.0868176864992,0.304783850908
0.872281529533,0.0105465132162,0.769585311413
1.14297445349,0.0172913938607,1.01147770882
1.30067500452,0.0204696253103,1.15760290623
1.17000061903,0.000968261249914,1.20111751556
1.19817683416,0.0338211289235,1.01427161694
1.0976912506,0.00147742753458,1.05925393105
1.0557144403,0.000681838209459,1.02960240841
1.03199466736,0.000748904976513,1.00462853909
1.33517649244,0.142908954301,0.957143485546
0.829585938234,0.12619170187,1.18482065201
0.39946738885,0.0936854064054,0.705548107624
0.126186853295,0.00377078416762,0.187593564391
-0.23162232766,0.00676390855956,-0.149379342794
-0.689342067379,0.0509179620935,-0.463691979647
-0.949540788764,0.0195896986132,-0.809577584267
-1.25085378325,0.0441722461554,-1.04068183899
-1.42465502864,0.0420026144649,-1.21970963478
-1.62145726598,0.0874539307876,-1.32573115826
-1.72294914294,0.102736916388,-1.40242314339
-1.79770236676,0.132523437726,-1.43366467953
-1.76823234583,0.118414818193,-1.42411780357
-1.85649865242,0.260833283089,-1.34578025341
-1.84672323085,0.311778017948,-1.28835237026
-1.62433238997,0.163996172568,-1.21936798096
-1.34932678002,0.108753612034,-1.01954865456
-0.829073093449,0.0128966955993,-0.715509474277
-0.543860793322,0.0943643785374,-0.23667293787
-0.120642541522,0.0376574662559,0.0734127759933
0.135818518672,0.0336081704076,0.31914383173
0.528560456145,0.0162637957779,0.401030868292
0.392854603665,0.0235031788795,0.546162068844
0.264767829768,0.00930463710036,0.361228376627
0.0540212410656,0.0155747783575,0.178820192814
0.108936109336,0.00528487376264,0.0362389720976
-0.00074987100504,0.00904700465162,0.0943658724427
0.184264357958,0.0109546888841,0.0795997083187
0.181964258763,0.00039905167217,0.201940536499
0.134380956676,0.0111286324033,0.239873290062
0.146600233647,0.0022837035756,0.194388344884
0.271955639751,0.0116896819927,0.163836807013
0.235297808837,4.69939648603e-05,0.228442594409
0.343402470982,0.0167806443372,0.213862344623
0.231560147646,0.00191648679322,0.275337845087
0.0780285264089,0.0172612121597,0.209410458803
-0.156869103836,0.0610670636348,0.0902484059334
-0.233491158255,0.0260686252354,-0.0720333456993
0.112242501928,0.0461118106542,-0.102494105697
0.489027501238,0.054635977262,0.255284100771
0.8439615582,0.0272833655277,0.678784787655
1.00956870021,0.000207233401626,0.995173096657
1.10717915978,0.00367589071357,1.04655003548
1.09021592822,0.00473266623994,1.0214215517
1.06534610568,0.011046176987,0.96024531126
1.00999996881,0.00271332745974,0.957910358906
0.972910869295,0.000572296994672,0.948988139629
1.0568644899,0.0168357439038,0.92711186409
1.03386349795,0.00259955447664,0.982877671719
0.948472315353,0.00069972087657,0.922020077705
0.838930091212,0.0037977171233,0.777304470539
0.56435574986,0.00242353620937,0.613585174084
0.221928482269,0.0116744705396,0.329976946115
-0.168657112208,0.0247760351151,-0.0112530617043
-0.50691545001,0.0190231409058,-0.368991047144
-0.755901187822,0.0073551094404,-0.670139253139
-0.965353970727,0.0075881084608,-0.87824422121
-1.23805948148,0.0483940159705,-1.01807308197
-1.42149239225,0.0674031661446,-1.16187119484
-1.5291657858,0.0652793971825,-1.27366745472
-1.55101672814,0.050047222206,-1.32730436325
-1.68902267982,0.147090354038,-1.30549907684
-1.75256292007,0.200385075198,-1.30491900444
-1.54023501317,0.0577810636241,-1.29985809326
-1.357952152,0.0509345419127,-1.13226532936
-0.884131717919,1.46794334865e-05,-0.880300343037
-0.696673633561,0.0696636987472,-0.432734817266
-0.337714403009,0.0332280367232,-0.155428811908
-0.239672674841,0.106140101225,0.08611882478
0.180957965366,0.00607086297706,0.103042222559
0.107498547339,0.0398651320431,0.307161092758
0.0130507241624,0.0412033032452,0.216036692262
-0.113742243938,0.029269800783,0.0573419481516
-0.07061538404,7.77466328848e-06,-0.0678270757198
-0.0604086938641,0.000374149812723,-0.0410657413304
0.140274960862,0.0206299945609,-0.00335649307817
0.170320006591,0.000410296486711,0.150064229965
0.107786059739,0.00930904822108,0.204269468784
0.22164096987,0.00681102911844,0.139112010598
0.223366044266,0.00228523431512,0.175561919808
0.321407772434,0.0194731524616,0.181861534715
0.362522045537,0.0130133367721,0.248446032405
0.3359271486,0.00144005088294,0.297979146242
0.118711530913,0.0285221005443,0.287596404552
-0.0305074043348,0.0216984119863,0.116796404123
-0.0842722230078,0.00570242374241,-0.00875782873482
0.247517085809,0.0776819446499,-0.0311977230012
0.609495196554,0.0988156307299,0.295145660639
0.810610119879,0.0139872111392,0.692342579365
0.904339162057,0.00127462554097,0.868637263775
0.994618055444,0.0157179265969,0.869246900082
0.909226872846,0.000675309071651,0.883240163326
0.755695251608,0.000984530444275,0.787072479725
0.758714131801,0.0111505274358,0.65311807394
0.597563431982,0.0066681294604,0.679222047329
0.599432262577,0.00314461391868,0.543355405331
0.647159320865,0.0214192672432,0.500806093216
0.907214286051,0.15695777065,0.511035323143
0.81866046706,0.0107538530223,0.714959681034
0.904770430656,0.0644047140308,0.650989592075
0.777114925358,0.0127218498797,0.664323747158
0.590663134398,0.00165337319352,0.550001442432
0.327876801419,0.0014827285698,0.366383016109
-0.0445955119015,0.0311421653299,0.131875917315
-0.18087638918,9.37553886189e-06,-0.183938339353
-0.348927386583,2.94340114112e-05,-0.34350207448
-0.629970756919,0.0268394030464,-0.466143399477
-0.806215857703,0.0205062273011,-0.663015902042
-0.942065466382,0.0142395298399,-0.822735965252
-1.38167192494,0.204624171484,-0.929317891598
-1.66084646468,0.22771451576,-1.18365204334
-1.71360498996,0.0851165422068,-1.42185759544
-1.67306574166,0.0264250772307,-1.51050782204
-1.55877956293,0.0110546569054,-1.45363843441
-1.443630847,0.0249915523088,-1.28554368019
-1.32833837487,0.0622176099896,-1.07890379429
-1.26149174203,0.139310070384,-0.888249099255
-0.991805111464,0.0495970841701,-0.769101083279
-0.823466601662,0.0683690974272,-0.561991751194
-0.503465301218,0.0119836779183,-0.393995314837
-0.478020453878,0.097612125462,-0.165591061115
-0.253760782407,0.0100955481972,-0.153284177184
-0.198414645538,0.016068863971,-0.071651622653
0.00658169517764,0.00438407281664,-0.0596306361258
0.0300139557223,0.000437046111363,0.0509196035564
0.0886664851838,0.000349236969273,0.0699786022305
0.127480659092,0.0015481614811,0.0881339758635
0.192745973738,0.00706559316951,0.108688890934
0.137256080669,0.000346625773251,0.155873969197
0.214596916086,0.00882493377592,0.120655797422
0.193896023335,0.000944260065287,0.163167208433
0.245792011413,0.00716151937523,0.161166250706
0.0626466130452,0.0179215293519,0.196517929435
0.126330609495,0.00444647406517,0.0596487224102
0.260886412377,0.0344827949939,0.0751909762621
0.464588947296,0.0638590789915,0.211885407567
0.506422001397,0.00693651900371,0.423136234283
0.580456444222,0.00985327157601,0.481192797422
0.659234841636,0.0185396689972,0.523074388504
0.633358725697,0.00192825347097,0.58944684267
0.339808565991,0.0554087163052,0.575199127197
0.36985361172,0.0037571755047,0.308557808399
0.317095086444,2.47797487164e-05,0.32207301259
0.334202074204,0.00119343922276,0.299655884504
0.413843008816,0.0134477111276,0.297878742218
0.632639944699,0.0829588423158,0.344614177942
0.612801589146,0.00810912407679,0.522750914097
0.675479292198,0.0289824234447,0.505237042904
0.581750250019,0.00468074573471,0.513334274292
0.428506141181,0.000139790465159,0.416682839394
0.219628383074,0.00175077992678,0.261470705271
-0.0456018052991,0.0129967979203,0.0684016942978
-0.16391315762,3.58471003794e-05,-0.169900402427
-0.427130759198,0.0155380762052,-0.302478939295
-0.664472244837,0.0233181545616,-0.511769413948
-0.800321853517,0.00488068023708,-0.730459988117
-0.933440094402,0.00380814681283,-0.871729910374
-1.41473585087,0.197293444634,-0.970558583736
-1.66199651428,0.163621727438,-1.25749468803
-1.77901406081,0.0799971638441,-1.49617636204
-1.80719027594,0.0389170570231,-1.60991621017
-1.76018199865,0.0244741061744,-1.60373997688
-1.72381168014,0.0506049739518,-1.49885618687
-1.57358645149,0.0458260966351,-1.3595161438
-1.53189715359,0.138409947247,-1.15986227989
-1.35536454041,0.117916178399,-1.01197528839
-1.15813103447,0.101416593714,-0.839671313763
-0.877518932734,0.0525249290153,-0.648335754871
-0.719674625507,0.0920323126137,-0.416306346655
-0.301775353094,0.000234881105467,-0.28644952178
-0.177569996587,0.0226389831964,-0.0271074324846
-0.0579648384699,0.0127978462576,0.0551627278328
0.00399408358376,0.00307533723848,0.0594498068094
0.17908913477,0.0190970906624,0.0408969111741
0.214740672286,0.00641155051136,0.134668514132
0.328883094816,0.0234192956455,0.175849452615
0.3356396362,0.00614299912873,0.257262349129
0.302719466478,0.000631344472881,0.277592897415
0.199502515122,0.00255562455596,0.250055700541
0.277705887737,0.0122679752442,0.166944995522
0.307463421067,0.00878883034897,0.213714659214
0.199502515122,0.0042861053367,0.264970868826
0.189152068746,6.41622417665e-06,0.191685095429
0.258873825582,0.00984350804162,0.15965937078
0.202521395315,0.000243556209226,0.218127682805
0.349583987568,0.0246644506316,0.192534789443
0.27238690835,0.00144946736031,0.310458779335
0.201658858117,0.00477438704933,0.270755797625
0.246079523812,0.00296605644294,0.191618010402
0.194902316733,0.000981138717448,0.226225450635
0.102467080351,0.00926023772871,0.198697209358
0.0533024600673,0.00287244701019,0.106897674501
-0.0157005157697,0.00316104435615,0.0405226498842
0.0742908652177,0.0128046722203,-0.03886686638
0.0740033528184,0.00335268775831,0.0161009542644
0.052583679069,0.00107936338312,0.0197300128639
-0.0776594378234,0.00337713806653,-0.0195462889969
-0.323482539243,0.0278124241667,-0.156711965799
-0.620482847741,0.0485956269579,-0.400038689375
-0.84963023,0.0256688887664,-0.689415097237
-0.944509321776,0.000462867277468,-0.922994971275
-1.08208400485,0.00247427131524,-1.03234195709
-1.24194089887,0.0152249749764,-1.11855137348
-1.36585874298,0.0218277286846,-1.21811664104
-1.42954273943,0.0164109225599,-1.30143761635
-1.62893258836,0.0862846742863,-1.33519005775
-1.75658809366,0.11206286256,-1.42183017731
-1.76621975904,0.0704234067598,-1.5008456707
-1.74868150268,0.0631696927653,-1.49734568596
-1.64603957612,0.0472375406431,-1.42869758606
-1.66918432426,0.144962436179,-1.28844499588
-1.49466429788,0.083890947403,-1.20502495766
-1.45484383057,0.159625844212,-1.05531179905
-1.33451989145,0.141176397026,-0.958785414696
-1.18573222481,0.102974324993,-0.864836096764
-0.914033007448,0.025453813365,-0.754490494728
-0.772864419381,0.0452569221831,-0.560127675533
-0.525028731167,0.00793962239277,-0.435924172401
-0.412180114433,0.0153279227825,-0.288374125957
-0.224003249078,1.49207749851e-07,-0.224389523268
-0.160750521227,0.000608982592001,-0.136072948575
-0.0136879289745,0.00939498277932,-0.110615648329
-0.0122503669779,0.000484183947624,-0.0342545472085
0.0971481009637,0.0162710451557,-0.0304099060595
0.202521395315,0.0274558122818,0.0368234403431
0.258298800783,0.0151558403914,0.13518974185
0.323420359229,0.0158168300579,0.197655379772
0.244210693216,8.22850134573e-05,0.253281801939
0.121299142507,0.0054144092112,0.194881811738
0.0959980513665,0.000262537571177,0.0797950401902
0.259161337981,0.0449883548901,0.0470567531884
0.376753909303,0.0317440527575,0.198585301638
0.347858913172,2.41154130711e-05,0.342948168516
0.376466396904,0.00278222554338,0.323719590902
0.374597566308,0.00340586495309,0.316237777472
0.283456135724,0.000466716616823,0.305059760809
0.21315935409,5.92204067722e-05,0.220854833722
0.248092110607,0.00999285560412,0.148127838969
-0.0129691479762,0.0367360398301,0.17869733274
0.0573276336578,0.0100887475873,-0.0431151241064
-0.200139719934,0.026864231802,-0.036236602813
-0.256060881602,6.59706808589e-05,-0.247938647866
-0.594175463203,0.0564066828397,-0.356674551964
-0.783646134356,0.0196340145826,-0.643524706364
-1.02285645059,0.024617000595,-0.86595839262
-1.36974016037,0.086053041245,-1.07639217377
-1.55417936454,0.0463210460088,-1.33895611763
-1.66070270848,0.0209873647394,-1.51583254337
-1.80704651974,0.0466386756809,-1.59108662605
-1.89603160733,0.0677636769104,-1.63571703434
-1.9094009339,0.0697605585351,-1.64527869225
-1.97337244275,0.141844448576,-1.59675002098
-1.92722670266,0.145310710377,-1.54603028297
-1.88524989235,0.188994813564,-1.45051455498
-1.82731614389,0.242949227782,-1.33441734314
-1.51536519063,0.0886402639438,-1.2176400423
-1.17451924123,0.0468979266321,-0.95795994997
-0.509215549204,0.00996508004894,-0.609040796757
-0.0552334706764,0.000221075096067,-0.0403648763895
0.383079182088,1.89472684492e-06,0.381702691317
0.498084141817,0.0122768412143,0.60888504982
0.525541575952,4.92665765606e-05,0.518522560596
0.584050349214,0.0498799553381,0.360712140799
0.498659166615,0.0257721498737,0.338122099638
0.214453159887,0.0101044472971,0.314974039793
0.31910767324,0.0237124404212,0.165119230747
0.180526696767,0.00409914422329,0.244551256299
0.29783175569,0.00768291395974,0.210179522634
0.344840032979,0.00458332385997,0.277139782906
0.446188153739,0.0133349438599,0.330711126328
0.365109657131,0.00109894703374,0.39826002717
0.532585629735,0.0373233615511,0.339393079281
0.442162980149,0.00108612502297,0.409206569195
0.482414716054,0.0163632507266,0.354495793581
0.460851286105,0.00967217002984,0.362504094839
0.401623731845,0.000604137226106,0.377044528723
0.0895290223817,0.0824309120037,0.376636862755
-0.0964914999789,0.0684700386943,0.165176302195
0.129924514486,0.00920777318838,0.03396737203
0.545379931505,0.0735538024126,0.274171888828
0.896576327276,0.0312760712051,0.719725906849
1.13305527572,0.00633673606586,1.0534516573
1.11149184577,0.00485075823178,1.18113923073
1.02753822517,5.62250833642e-05,1.03503656387
0.940996992971,0.00309192073624,0.885391950607
0.774096045165,0.0022350020397,0.821371853352
0.681085783985,0.000458846329222,0.702506482601
0.675479292198,0.00361916589047,0.615319788456
0.385666793682,0.0383887042807,0.581597149372
0.148612820442,0.0187816758289,0.285659074783
-0.149825050053,0.0189737004135,-0.0120799941942
-0.329664055828,6.82017725219e-05,-0.321405619383
-0.674678935013,0.0219504124462,-0.526522219181
-0.998130384249,0.0484134688683,-0.778099775314
-1.24740363446,0.0483978152518,-1.02740859985
-1.56596737291,0.119827561572,-1.21980619431
-1.68542877483,0.0771622432366,-1.40764784813
-1.78720816419,0.07938980694,-1.5054461956
-1.84011044566,0.0949318598451,-1.53200030327
-1.88884379735,0.14833407797,-1.5037021637
-1.87188056579,0.177757833834,-1.4502671957
-1.90551951651,0.296553758587,-1.36095201969
-1.85534860282,0.322774848813,-1.2872158289
-1.57444898869,0.144087090343,-1.19486093521
-1.23820323768,0.0799004595348,-0.955536544323
-0.48563953246,0.0151094036967,-0.608559846878
-0.0648651360536,0.0103761273256,0.036998141557
0.498227898016,0.00134499514101,0.46155372262
0.577868832628,0.0310570969256,0.754099071026
0.734131821659,0.0133603280948,0.61854493618
0.592100696395,0.00638079786035,0.512220799923
0.558317989475,0.0431207034297,0.350662738085
0.424049698992,0.0070390697006,0.340150535107
0.448056984335,0.0155293146901,0.323440313339
0.307894689666,0.00564474123823,0.383026182652
0.499234191414,0.0286916342517,0.329848140478
0.492190137631,0.00291922332687,0.438160300255
0.413843008816,0.00323640857346,0.470732450485
0.394004653263,0.000197322854275,0.408051818609
0.549980129894,0.0384660547981,0.35385248065
0.479108323462,0.00234550680996,0.430677890778
0.562630675464,0.0269718587468,0.398399561644
0.508147075793,0.00584655831434,0.431684285402
0.303294491277,0.0110274926241,0.408306360245
0.109223621735,0.0258097047778,0.269877612591
-0.0977853057759,0.0648362149057,0.156844258308
0.198639977924,0.0206622517151,0.0548962764442
0.662253721829,0.083356190168,0.37353900075
1.05916458909,0.0311504714085,0.882669627666
1.19257034238,0.00293265839827,1.24672436714
1.32568858326,0.00709154847247,1.24147725105
1.33963293463,0.0122563546499,1.22892451286
1.30470017811,0.0111705366699,1.19900941849
1.17316325542,0.000277675255029,1.18982684612
1.182938677,0.00523999309185,1.11055088043
1.12198604834,0.000197717225321,1.13604724407
0.984411365268,0.00532079798957,1.05735516548
0.739307044847,0.0149867473994,0.861727416515
0.44575688514,0.0125291210636,0.557690441608
0.0646591998405,0.0233390161821,0.217430323362
-0.311694530871,0.0228430571635,-0.160555332899
-0.702280125348,0.0377814088074,-0.507905721664
-0.966647776524,0.0224240172419,-0.816901266575
-1.26221052303,0.055381677259,-1.02687740326
-1.38138441254,0.0344405762626,-1.1958026886
-1.58523070366,0.0949972319345,-1.27701449394
-1.71317372136,0.136655562087,-1.34350419044
-1.83263512328,0.198411070322,-1.38720154762
-1.77599518061,0.132864835424,-1.41148889065
-1.84557318125,0.252426996939,-1.3431520462
-1.82961624309,0.306800387513,-1.27572059631
-1.57214888949,0.141495176696,-1.19599044323
-1.22555269211,0.0646736802053,-0.971242487431
-0.453150631337,0.0244111378162,-0.609391272068
0.0619278320469,0.000200822025846,0.0760990008712
0.747644904427,0.0234547476444,0.594495475292
0.781283855148,0.0417391421192,0.985585451126
0.637096386888,0.0177725833505,0.770410239697
0.643852928273,0.0584476356175,0.402093470097
0.55601789028,0.0431661085487,0.348253339529
0.498946679015,0.0137158541796,0.381831973791
0.490177550835,0.00456929541329,0.422580987215
0.414418033614,0.00194370305944,0.458505481482
0.508434588192,0.00703838974355,0.424539476633
0.651759519254,0.0333141872676,0.469237774611
0.57715005163,4.80769379695e-05,0.570216298103
0.383222938288,0.0241650131002,0.538673937321
0.650609469657,0.0756960139753,0.375480383635
0.716018540502,0.0576210983713,0.475974589586
0.742038412641,0.033761330801,0.558295845985
