y_pred,y_test,y_true
0.53835105896,0.541256717288,17168.0
0.694144845009,0.399312834804,16333.0
0.578662633896,0.373256199175,14794.0
0.437149703503,0.111682127701,14653.0
0.254216015339,0.108802941443,14058.0
0.211589932442,0.00212909061075,15162.0
0.186154901981,0.141769624089,15013.0
0.265037149191,0.230304601501,15376.0
0.366457879543,0.301420502056,14922.0
0.445663303137,0.138602519206,16122.0
0.37218567729,0.35742067476,16229.0
0.421745836735,0.427096982187,16481.0
0.497904747725,0.38405314764,16424.0
0.497365921736,0.273060517422,15719.0
0.411345362663,0.172001079791,15087.0
0.309920281172,-0.018313131816,14465.0
0.166354864836,-0.184442178862,16588.0
0.0161143261939,0.183085946881,17923.0
0.207117050886,0.527580582566,20054.0
0.570184648037,0.923612652256,21402.0
0.988848388195,1.11133559623,21523.0
1.20343196392,1.22376781958,20447.0
1.21686756611,1.0885900248,20431.0
1.01230370998,1.03993177705,19708.0
0.885770022869,0.965360852987,19821.0
0.844993889332,0.964065219171,19291.0
0.883928596973,0.95801892803,18093.0
0.910688340664,0.899139569069,16177.0
0.856850802898,0.661750662156,14282.0
0.627898395061,0.457616356514,11852.0
0.371713131666,-0.00837993922836,9601.0
-0.0616604164243,-0.435075342558,7532.0
-0.526885926723,-0.849678163608,5866.0
-0.975288331509,-1.11211599096,4515.0
-1.31704413891,-1.37253838793,3787.0
-1.58017861843,-1.51117120622,2947.0
-1.73933172226,-1.65498655977,2237.0
-1.82809889317,-1.75100742145,2022.0
-1.85830152035,-1.81434951911,2313.0
-1.83979308605,-1.79333145943,1932.0
-1.76046049595,-1.86775842419,2200.0
-1.67881238461,-1.85724939435,4019.0
-1.58945214748,-1.62000444675,5928.0
-1.40139055252,-1.36361291053,9987.0
-1.11106491089,-0.739549289267,12094.0
-0.583651125431,-0.437090772939,14716.0
-0.0590382665396,0.0142216728914,16670.0
0.394405961037,0.321574805857,18950.0
0.666274726391,0.606470286016,17964.0
0.789704144001,0.474747514745,17783.0
0.636683046818,0.387364211836,15966.0
0.452134430408,0.173728591545,15946.0
0.2913890481,0.162499765142,15205.0
0.271483629942,0.105491877247,16175.0
0.28280299902,0.289327919775,16790.0
0.402495265007,0.280690361003,17284.0
0.466103196144,0.321286887231,16153.0
0.495029330254,0.317112067158,17673.0
0.485507428646,0.348639156675,18157.0
0.478492796421,0.328916730813,17858.0
0.455787479877,0.359148186515,17087.0
0.458097994328,0.226705618679,16385.0
0.388824105263,0.0735329097915,15063.0
0.268901020288,-0.13160911104,13909.0
0.106931731105,-0.212370285557,16462.0
0.00218932377174,0.0556819549963,18855.0
0.148414939642,0.524125559057,21606.0
0.564264476299,0.976157801451,22910.0
1.06093585491,1.24147481506,23691.0
1.35195815563,1.28941326624,22752.0
1.31374537945,1.16747972825,22414.0
1.06940114498,1.15841029154,21896.0
0.969826281071,1.12688320202,21887.0
0.984589874744,1.0975155022,21845.0
1.02365541458,1.08340748954,21436.0
1.04455554485,1.1009705257,19787.0
1.04629671574,0.914975093484,18369.0
0.864186942577,0.577966342068,15132.0
0.517100989819,0.26643838903,12168.0
0.160665914416,-0.089429032371,9288.0
-0.213893443346,-0.54621193209,7465.0
-0.653075575829,-0.931591012628,5656.0
-1.06771719456,-1.21979755698,4693.0
-1.39919054508,-1.4079523789,3694.0
-1.62289524078,-1.54500164474,3027.0
-1.75154149532,-1.65369092596,2587.0
-1.80819380283,-1.73099707696,2733.0
-1.80955862999,-1.71804073881,2216.0
-1.74323904514,-1.78296638891,2289.0
-1.66257989407,-1.74524904894,3937.0
-1.55507934093,-1.54989626138,5718.0
-1.36127948761,-1.31207547653,10053.0
-1.07749819756,-0.71104534532,12154.0
-0.562659204006,-0.401676781974,15289.0
-0.0431434139609,0.00558411411949,17424.0
0.388403594494,0.296813804044,19403.0
0.638724863529,0.596249174802,18488.0
0.769442260265,0.44034123897,17881.0
0.613272607327,0.412988969526,16397.0
0.461991250515,0.10059726061,16319.0
0.258929371834,0.150263223548,15923.0
0.244903087616,0.0777077298646,17200.0
0.25438067317,0.199785227174,17140.0
0.337599307299,0.312793287772,17422.0
0.445130467415,0.218499937846,17393.0
0.433796703815,0.233039828445,17612.0
0.400814056396,0.288320204585,17475.0
0.402092278004,0.419611097918,17685.0
0.475062966347,0.553493258881,16765.0
0.590089738369,0.293646699161,15701.0
0.477503746748,0.106211673812,14276.0
0.285393953323,-0.145429205075,13715.0
0.0681652799249,-0.279023447413,15577.0
-0.0809756442904,0.00947101556683,18831.0
0.0645796135068,0.371816606047,21971.0
0.41682946682,0.851345077198,23814.0
0.908353149891,1.20447727165,24147.0
1.29243576527,1.38298681961,23300.0
1.40078294277,1.38255494167,23237.0
1.25958311558,1.29042098143,23018.0
1.06335246563,1.340374863,22814.0
1.07899296284,1.27429753839,22716.0
1.11007583141,1.28624616136,22838.0
1.1731903553,1.26393246787,21546.0
1.18004786968,1.54882794803,19205.0
1.35623729229,1.42574273553,17041.0
1.23673784733,1.16675993168,14569.0
0.928497970104,0.771879536497,11396.0
0.542783498764,0.15486992156,8719.0
0.0330637730658,-0.26275604506,6717.0
-0.381669461727,-0.705862810056,5410.0
-0.783448040485,-1.04934973055,4458.0
-1.14063429832,-1.28918594578,3703.0
-1.41881453991,-1.48583436716,3166.0
-1.62101042271,-1.6116548066,3256.0
-1.74065411091,-1.64922818726,2805.0
-1.76547253132,-1.72754205346,3067.0
-1.73868620396,-1.77245735907,4424.0
-1.67930436134,-1.60805582378,6076.0
-1.51930916309,-1.31409090691,10251.0
-1.20973098278,-0.818870870655,12400.0
-0.688038408756,-0.539013966447,15229.0
-0.162236869335,-0.2195682512,17252.0
0.244577810168,0.0096149748797,19332.0
0.455219477415,0.316824148532,18249.0
0.588934004307,0.249307230799,18059.0
0.501532971859,0.149255508358,15889.0
0.330794453621,-0.000750095646541,16234.0
0.177387312055,0.0287615634907,15730.0
0.159325659275,-0.0669713795642,16578.0
0.132802248001,0.0323605463123,17363.0
0.1773339957,0.0775637705517,16708.0
0.229309737682,0.135435414323,16809.0
0.274789065123,0.124926384484,17193.0
0.274468064308,0.118736134031,18105.0
0.247728258371,0.224402269673,19035.0
0.280003845692,0.239949875463,17230.0
0.30764734745,0.201224820302,15928.0
0.28996360302,0.0345199360052,14180.0
0.172964066267,-0.144565449198,13252.0
0.00552359083667,-0.20646795373,15256.0
-0.0991690456867,0.0584171819407,17773.0
0.0444472804666,0.367497826661,21104.0
0.355345517397,0.611652821279,23557.0
0.662715017796,0.843139396365,24797.0
0.895149767399,1.07347429695,24794.0
1.05770003796,0.942039444303,24154.0
0.929698169231,0.893093277929,24501.0
0.786240637302,0.722357532871,24042.0
0.637182354927,0.739776609728,24125.0
0.646300971508,0.724229003939,23970.0
0.672381460667,0.828455546453,25949.0
0.753052890301,1.02740731683,25094.0
0.898655712605,1.09046149587,23295.0
0.944171965122,1.10298595608,20552.0
0.900832951069,1.08484708266,16266.0
0.824420034885,0.847746094376,13365.0
0.610971033573,0.572351928867,10287.0
0.353935539722,0.364042803152,7901.0
0.162642881274,0.184381580697,6235.0
0.0146770328283,-0.148596309958,4869.0
-0.240366414189,-0.354170208729,3995.0
-0.476871818304,-0.60552316899,3734.0
-0.729026794434,-0.832259086751,3190.0
-0.975561916828,-1.37095483549,2878.0
-1.37341344357,-1.62835408689,4020.0
-1.70869576931,-1.69759851638,6062.0
-1.88187754154,-1.65657011221,9502.0
-1.88673615456,-1.54802479031,11446.0
-1.75084245205,-1.50555679302,13665.0
-1.55945360661,-1.30430167363,15257.0
-1.29460299015,-1.25218840238,17391.0
-1.0593457222,-0.97794591137,16922.0
-0.783867418766,-0.794253828155,16227.0
-0.523461937904,-0.532247878742,15185.0
-0.269065141678,-0.499137236783,15390.0
-0.162747859955,-0.162704322619,14725.0
0.0051513412036,-0.141974181567,15415.0
0.0719764456153,0.0506433790461,15729.0
0.158261567354,0.0368232850111,16131.0
0.168511599302,0.115569029148,16058.0
0.18856331706,0.146232362788,16015.0
0.209053710103,0.193019139469,16749.0
0.239421337843,0.0758362587973,16857.0
0.182914882898,0.111394209075,16588.0
0.162872046232,0.0975741150399,15430.0
0.152940928936,0.118304256092,14186.0
0.161015823483,0.145368606911,13756.0
0.18178601563,0.0846177768821,15596.0
0.153854608536,0.155157840186,17743.0
0.173364371061,0.427528860125,19439.0
0.358387172222,0.570768376425,21047.0
0.549156010151,0.744959144991,22647.0
0.719312489033,0.876393997636,21734.0
0.837490260601,0.75949903559,21394.0
0.759472846985,0.700619676629,20208.0
0.66195243597,1.19008134037,20329.0
0.995230853558,0.519374901733,20221.0
0.651621103287,0.60416693701,20945.0
0.573526978493,0.69212607717,22327.0
0.658536791801,0.89769997594,22765.0
0.838950812817,1.044970353,22852.0
0.973187863827,1.07246658176,22726.0
0.971274197102,1.07620952389,21079.0
0.905779063702,0.898275813192,19166.0
0.718907177448,0.694573385489,17719.0
0.506964385509,0.518367186543,16471.0
0.340994507074,0.358860267889,14158.0
0.204943299294,0.092103661151,12730.0
-0.0131218498573,-0.191208266566,10984.0
-0.291213780642,-0.464874920321,9409.0
-0.589740335941,-0.72515335798,5667.0
-0.883190572262,-1.31567445935,3879.0
-1.34101378918,-1.63281682559,3398.0
-1.7306882143,-1.76238020717,3683.0
-1.95496070385,-1.73430814116,4437.0
-1.99544894695,-1.6821948699,4732.0
-1.90201175213,-1.63799936085,6130.0
-1.73625159264,-1.47575721526,6492.0
-1.49548721313,-1.40334568088,8397.0
-1.25246012211,-1.2323220172,9673.0
-1.0048032999,-1.07195134267,11493.0
-0.773118793964,-0.718675188901,11723.0
-0.471758067608,-0.597317488157,14060.0
-0.252236098051,-0.286509331682,14204.0
-0.0324675738811,-0.155938234914,15542.0
0.101427420974,-0.0174493759388,15446.0
0.176169961691,0.064463473081,15993.0
0.209364175797,0.0394145526426,16206.0
0.178909167647,0.102324772364,16531.0
0.181079596281,0.116720703651,15717.0
0.193615064025,0.187404726267,15964.0
0.239125415683,0.140473990273,15868.0
0.235239729285,0.0490598266045,16012.0
0.169931352139,0.0669107813997,16200.0
0.139953911304,-0.0216241960119,15778.0
0.0819211155176,-0.0154339455587,16268.0
0.0537155941129,0.149543426984,18160.0
0.14395070076,0.319415416164,19155.0
0.307349056005,0.301996339307,20365.0
0.370667636395,0.295374210916,21278.0
0.360520780087,0.279106808562,20466.0
0.324669957161,0.131404553563,20057.0
0.20651294291,0.186397011077,23457.0
0.190095633268,0.143929013782,18798.0
0.173445448279,0.0445970879058,19387.0
0.0965698212385,-0.00895577647981,19998.0
0.0137880118564,-0.1009457774,21426.0
-0.0955781564116,-0.178971724973,22449.0
-0.211083576083,-0.383681867866,22640.0
-0.410262525082,-0.473800397719,22666.0
-0.577847898006,-0.863498257643,21430.0
-0.892736792564,-1.19546843311,20015.0
-1.2493429184,-1.48309914021,18791.0
-1.56939041615,-1.59106862486,17683.0
-1.76053845882,-1.70220521439,15830.0
-1.85481250286,-1.79837003538,13862.0
-1.88808453083,-1.85710543503,11961.0
-1.87677061558,-1.89755800195,10153.0
-1.83525288105,-1.86070441785,6051.0
-1.75176286697,-1.86819030212,3848.0
-1.65791356564,-1.83407194497,2948.0
-1.55888295174,-1.63555205253,3143.0
-1.39520299435,-1.33266165827,3505.0
-1.12506496906,-0.839888930333,3812.0
-0.687608122826,-0.533831431183,4939.0
-0.241210207343,-0.289676436565,5442.0
0.0772133842111,-0.0557425531607,6630.0
0.261240214109,0.235487136764,7744.0
0.410410344601,0.210006338387,10198.0
0.393672645092,0.0333682615023,11041.0
0.220334976912,-0.171917718642,13200.0
0.0141739463434,-0.217120942882,14107.0
-0.0824363157153,-0.272545278335,15069.0
-0.122990727425,-0.130457436537,15638.0
-0.0520723760128,-0.108719580295,15464.0
0.0124278096482,-0.0832387819179,15901.0
0.0473387315869,-0.0541590007192,16001.0
0.0625168904662,0.0299132379936,16492.0
0.100998707116,0.0461806403473,16166.0
0.120834246278,0.0918157425253,15531.0
0.141930326819,0.0296253193679,15655.0
0.105166889727,-0.0116910034242,15040.0
0.0485773719847,-0.0580459021666,15083.0
-0.00752587756142,-0.094755526947,16229.0
-0.0526636913419,0.172288998416,17409.0
0.106798753142,0.43933352378,17288.0
0.383950769901,0.651385591629,17242.0
0.639814317226,0.733874277901,17129.0
0.747526347637,0.801967032885,16103.0
0.763995528221,0.615539722726,16485.0
0.591543734074,0.64490742255,16190.0
0.535199940205,0.519950738984,15500.0
0.453714609146,0.506562522888,15128.0
0.426950275898,0.287312489395,14489.0
0.266797304153,0.18855640077,13947.0
0.121523141861,0.061296368198,12525.0
-0.0312580242753,-0.185449894052,11899.0
-0.271632999182,-0.592134952894,9192.0
-0.650540709496,-0.802171590363,6886.0
-0.964881718159,-1.15127292406,4888.0
-1.2883232832,-1.37124275412,4138.0
-1.54610610008,-1.58948507242,3366.0
-1.74369573593,-1.68262674784,2698.0
-1.84717166424,-1.80758343141,2290.0
-1.89448225498,-1.88445770448,2009.0
-1.89674925804,-1.90101302546,2265.0
-1.8506308794,-1.89122379218,2213.0
-1.76392543316,-1.92174316651,2450.0
-1.67446756363,-1.91195393323,3829.0
-1.58737874031,-1.67614857876,5933.0
-1.41554117203,-1.34763342681,9356.0
-1.11726510525,-0.804906817307,11482.0
-0.627131581306,-0.556720961929,13178.0
-0.174568414688,-0.182426748481,14803.0
0.19410969317,0.120751564411,16826.0
0.443447887897,0.448834838429,16649.0
0.625098884106,0.282561832071,15422.0
0.512258470058,0.220659327539,13996.0
0.342372655869,0.0244427841047,13682.0
0.173888027668,0.126078058987,13297.0
0.188673138618,-0.0787760432191,14284.0
0.133758768439,0.110818371823,14435.0
0.209452003241,0.167106463153,14612.0
0.29763430357,0.141481705464,14814.0
0.317054271698,0.0674866186512,15398.0
0.260512620211,0.310345979453,15511.0
0.348169445992,0.281410157568,15828.0
0.388793170452,0.245564288664,15396.0
0.364230185747,0.223970391735,15109.0
0.325470387936,0.0873530038265,14787.0
0.225773066282,-0.142262100192,14532.0
0.0406653732061,-0.159393258423,16387.0
-0.0472981855273,0.12722973349,18242.0
0.124151654541,0.451857983999,19715.0
0.45544397831,0.830758895458,20288.0
0.854183852673,1.05879044704,20761.0
1.10824632645,0.989977895486,19466.0
1.02818214893,0.896260382812,19670.0
0.83005207777,0.906049616086,18802.0
0.768249094486,0.7976482535,18709.0
0.712170064449,0.831910569961,17186.0
0.752382695675,0.810460632344,16500.0
0.762801468372,0.642028236293,15616.0
0.622687935829,0.439045605154,13902.0
0.398372292519,0.279682645813,11077.0
0.184103474021,-0.0407707846228,9618.0
-0.131496995687,-0.50201642304,7193.0
-0.575361847878,-0.960094956575,5665.0
-1.05135023594,-1.18452752533,4149.0
-1.3923419714,-1.40205004707,3502.0
-1.62883782387,-1.54773687169,2634.0
-1.77015316486,-1.69212806249,2100.0
-1.85026824474,-1.79217978493,1985.0
-1.87936675549,-1.85408228946,2053.0
-1.86265289783,-1.82226728132,1841.0
-1.78266394138,-1.88935232111,1909.0
-1.6978456974,-1.88287415204,3547.0
-1.60892093182,-1.66520767098,5829.0
-1.43364775181,-1.36346895122,9599.0
-1.13749778271,-0.837009744076,11323.0
-0.650739610195,-0.463435327193,13923.0
-0.127179175615,-0.0744572638331,16029.0
0.312179774046,0.195034569849,18308.0
0.559957206249,0.502099784189,17153.0
0.696571826935,0.354829407129,16723.0
0.558006584644,0.330356323942,15360.0
0.409551292658,0.0926794984025,16066.0
0.240149319172,0.0738208284172,14643.0
0.19556824863,0.0900882307709,15960.0
0.230167850852,0.24182134653,16351.0
0.348441451788,0.278243052685,16173.0
0.431911528111,0.237646526457,15659.0
0.429282426834,0.217348263343,17346.0
0.388796418905,0.36447468109,17145.0
0.436264097691,0.382757513824,16896.0
0.475073993206,0.43631037821,16746.0
0.513196229935,0.290479594278,15797.0
0.437533736229,0.162355805829,14202.0
0.31793448329,-0.0403389066843,14083.0
0.157495588064,-0.150467781026,16074.0
0.0387621968985,0.164083317583,18329.0
0.21427077055,0.595673337551,20961.0
0.624293446541,0.868908113367,22545.0
0.982654154301,1.13998349949,22067.0
1.21819508076,1.2979068657,21416.0
1.28164041042,1.16704785031,21484.0
1.08768641949,1.19526387563,20731.0
1.00631940365,1.09463631594,20969.0
0.953598082066,1.05260019658,20820.0
0.958948671818,1.02884690996,19650.0
0.975524127483,1.33245710079,18240.0
1.19955432415,0.826152197447,17133.0
0.834726393223,0.395425933356,14907.0
0.354805737734,0.121759279601,11703.0
0.0105769317597,-0.236555450118,8521.0
-0.351647168398,-0.694921902279,6962.0
-0.789912581444,-0.955488258563,5451.0
-1.14049696922,-1.25722697833,4439.0
-1.43865334988,-1.43127378758,3436.0
-1.6420674324,-1.62835408689,2741.0
-1.78484499454,-1.72998936177,2311.0
-1.85425984859,-1.80484820446,2532.0
-1.8602899313,-1.77533654533,2066.0
-1.78761255741,-1.86372756342,2111.0
-1.70689952374,-1.85393833015,3623.0
-1.61360681057,-1.63123327315,5719.0
-1.42408072948,-1.35583910764,9376.0
-1.12094819546,-0.834850354383,11971.0
-0.629124104977,-0.54923507766,14673.0
-0.148700401187,-0.125418860587,16545.0
0.275186955929,0.131404553563,18678.0
0.522619307041,0.524701396309,17655.0
0.715726792812,0.388803804965,17485.0
0.610827982426,0.260536057202,15834.0
0.401801645756,0.0494917045431,15703.0
0.210770517588,0.104484162057,15816.0
0.204574629664,-0.0053567936582,16870.0
0.19336861372,0.179918841998,17123.0
0.295466840267,0.177615492992,16841.0
0.357110470533,0.129964960434,16700.0
0.341263353825,0.142201502028,17722.0
0.31464278698,0.267734022846,17849.0
0.359597444534,0.231024398065,18221.0
0.362806111574,0.339281801339,17208.0
0.411138832569,0.227281455931,16318.0
0.369059979916,0.0735329097915,14910.0
0.243431225419,-0.161696607429,14145.0
0.0455452762544,-0.238426921186,16330.0
-0.0799913778901,0.107795226253,19328.0
0.110394179821,0.485112585271,21226.0
0.497285217047,0.840548128733,23109.0
0.908122837543,1.00638925715,24206.0
1.10920584202,1.10413763059,23297.0
1.11755633354,1.08715043167,23493.0
1.00597631931,1.06224547054,22794.0
0.919125974178,1.00682113509,22502.0
0.878693521023,0.969679632372,22337.0
0.879957079887,1.05375187109,24446.0
0.966398060322,1.03071838103,20929.0
0.964693665504,0.945206549186,17937.0
0.861482083797,0.835509552783,16036.0
0.711833894253,0.560547265212,13547.0
0.440605223179,0.217636181969,10363.0
0.093888990581,-0.173501271084,8553.0
-0.294992387295,-0.512237534254,6457.0
-0.660730063915,-0.761575064135,5248.0
-0.957515656948,-0.971323782978,3879.0
-1.1905721426,-1.24441459948,3173.0
-1.4154330492,-1.4281066827,2653.0
-1.59359157085,-1.53593220803,2858.0
-1.69707882404,-1.55781402359,2244.0
-1.70834290981,-1.69601496394,2312.0
-1.7060996294,-1.75964498022,3859.0
-1.68863928318,-1.54701707512,5772.0
-1.5436860323,-1.36447666641,9391.0
-1.2926889658,-0.88998677121,11375.0
-0.846721947193,-0.702263827235,14319.0
-0.419633090496,-0.342797423012,16103.0
-0.0295044276863,-0.244617171639,18835.0
0.153042376041,0.176607777802,17891.0
0.367895483971,0.103044568929,17000.0
0.359421759844,0.00846330037678,15534.0
0.210610449314,-0.11850881357,15916.0
0.0485751628876,-0.0753210197103,15153.0
0.014969621785,-0.0650999084969,16440.0
0.0353982262313,0.135867292262,16424.0
0.167379468679,0.16595478865,16093.0
0.257594108582,0.103332487554,16178.0
0.24151532352,0.217348263343,17050.0
0.267071783543,0.219075775097,16795.0
0.276542723179,0.317256026471,17547.0
0.325379997492,0.35842838995,16769.0
0.371467739344,0.33179591707,15701.0
0.368361711502,0.114273395332,14067.0
0.223432615399,-0.0351563714211,13534.0
0.0602312535048,-0.0889971544324,15939.0
-0.0274599697441,0.243260939659,18560.0
0.174211144447,0.605750489451,21029.0
0.549916684628,0.807149568149,22181.0
0.841509759426,0.901011040136,22860.0
0.942612230778,0.991417488615,22742.0
0.94877666235,0.905905656774,22569.0
0.832680761814,0.752157110634,22184.0
0.668975889683,0.755180256205,21926.0
0.651035606861,0.593801866484,22510.0
0.567046582699,0.595673337551,22350.0
0.550599098206,0.643467829422,21756.0
0.577587485313,0.903890226393,20994.0
0.755013406277,0.815211289669,19084.0
0.719517052174,0.901442918075,16702.0
0.704798281193,0.773607048251,13985.0
0.580398976803,0.586891819466,11632.0
0.383537352085,0.32373419555,9900.0
0.138700291514,-0.0492643840819,8443.0
-0.183308437467,-0.185737812677,6546.0
-0.379856109619,-0.354026249416,5270.0
-0.542284369469,-0.635466706066,4521.0
-0.776943981647,-0.811960823638,4369.0
-0.992640197277,-0.948002374294,3409.0
-1.15936720371,-1.38822995303,2967.0
-1.44643509388,-1.66779893862,4444.0
-1.72747313976,-1.72063200644,5712.0
-1.8729878664,-1.68003548021,9008.0
-1.86759865284,-1.56558782648,10312.0
-1.73051905632,-1.45027641688,12809.0
-1.51374197006,-1.33482104796,13491.0
-1.27050387859,-1.26787996748,16417.0
-1.06666707993,-0.997812296545,15906.0
-0.819207727909,-0.829235941181,15249.0
-0.583845436573,-0.508782510745,14367.0
-0.308822631836,-0.483301712368,14667.0
-0.178434044123,-0.2587251843,14738.0
-0.0642051920295,-0.203300848847,16134.0
-0.0150386923924,0.00198513129788,16343.0
0.0832433775067,0.0254504992948,15908.0
0.129835620522,0.0841858989435,16700.0
0.157430797815,0.123054913417,16712.0
0.179075777531,0.188412441457,17394.0
0.218893393874,0.132844146692,17680.0
0.202452257276,0.210294257013,17495.0
0.22740791738,0.18956411596,15984.0
0.231529474258,0.241533427904,14946.0
0.257643580437,0.058129263315,14572.0
0.161527246237,0.121903238914,16880.0
0.138978585601,0.256649155755,19398.0
0.228180408478,0.460639502084,20797.0
0.413037151098,0.502531662127,21449.0
0.522533595562,0.576670708253,22077.0
0.584218680859,0.655560411702,21483.0
0.636469662189,0.629647735387,20415.0
0.623122036457,0.335682818518,20436.0
0.403240799904,0.365770314906,19315.0
0.343011975288,0.312937247085,19328.0
0.317489862442,0.330068405316,19660.0
0.32628685236,0.409821864643,21469.0
0.379267036915,0.628927938822,20853.0
0.540823876858,0.609061553647,21452.0
0.564930260181,0.671827814056,20564.0
0.566572248936,0.577966342068,19267.0
0.469188630581,0.424505714555,17439.0
0.301733136177,0.215332832963,14848.0
0.0923707410693,-0.0502720992719,13900.0
-0.160661354661,-0.168750613759,12731.0
-0.332626134157,-0.432340115614,10776.0
-0.564869165421,-0.670016941153,9550.0
-0.821464776993,-0.80605849181,8605.0
-1.02055299282,-0.939364815523,5547.0
-1.17189598083,-1.42134059499,3605.0
-1.47079181671,-1.66895061312,3238.0
-1.7465890646,-1.78613349379,3520.0
-1.911865592,-1.81434951911,4315.0
-1.95396864414,-1.76727482381,5116.0
-1.88585829735,-1.73085311765,5918.0
-1.75440180302,-1.58041563571,6383.0
-1.55384206772,-1.53866743498,8259.0
-1.35895800591,-1.36188539878,9430.0
-1.14701294899,-1.16437322153,11656.0
-0.913971602917,-0.883364642818,11833.0
-0.638973891735,-0.725297317293,13393.0
-0.414142310619,-0.306807594796,13778.0
-0.117704071105,-0.182426748481,15204.0
0.0757257342339,-0.0626526001782,15367.0
0.157172217965,-0.000606136333677,15775.0
0.165345683694,0.174736306735,16045.0
0.229047417641,0.210438216326,16499.0
0.272118806839,0.32474191074,16113.0
0.341675519943,0.331507998445,16651.0
0.374015629292,0.298541315799,16507.0
0.359089374542,0.195178529162,16868.0
0.288096487522,0.27349239536,15594.0
0.300567448139,0.303291973123,16037.0
0.342115700245,0.195178529162,16973.0
0.30179721117,0.184813458636,18390.0
0.267096698284,0.254633725375,18681.0
0.299072444439,0.198201674732,19196.0
0.289453953505,0.345472051792,19744.0
0.371471852064,0.268165900784,19564.0
0.366016745567,0.197337918855,17522.0
0.297788023949,0.24182134653,17731.0
0.289566278458,0.19057183115,17364.0
0.256935417652,0.0980059929784,17483.0
0.171271413565,0.0487719079788,18037.0
0.0889762490988,-0.0203285621961,19559.0
-0.00191726291087,0.069789967657,19421.0
0.0111277094111,0.0695020490313,19857.0
0.0159887429327,0.0480521114145,19205.0
-0.0142462188378,-0.0823750260407,18139.0
-0.138234436512,-0.328545451039,16686.0
-0.381112188101,-0.625965391417,14841.0
-0.69843173027,-0.855436536123,14018.0
-0.990063786507,-0.950449682613,12187.0
-1.17220318317,-1.08821874502,10536.0
-1.30315935612,-1.24830150093,9591.0
-1.42196214199,-1.37239442862,8665.0
-1.51894843578,-1.43616840422,5317.0
-1.5699518919,-1.63583997116,3597.0
-1.64666140079,-1.76367584098,2783.0
-1.72351574898,-1.77332111495,2587.0
-1.74345982075,-1.75575807878,2914.0
-1.70177972317,-1.65297112939,3167.0
-1.58853054047,-1.67614857876,4212.0
-1.48269248009,-1.50138197295,4502.0
-1.33143985271,-1.46150524328,5730.0
-1.19548380375,-1.34101129841,7102.0
-1.06447088718,-1.1920134096,9054.0
-0.923024177551,-0.919930308286,10152.0
-0.71608710289,-0.778562263053,13059.0
-0.526874005795,-0.530376407675,13923.0
-0.327673345804,-0.417368347076,14755.0
-0.19073793292,-0.228925606537,15186.0
-0.0683080181479,-0.165583508876,16404.0
-0.00675776740536,-0.018313131816,16652.0
0.0651084110141,-0.0168735386874,17446.0
0.0825763270259,0.0926794984025,17493.0
0.128041297197,0.198201674732,17264.0
0.20645365119,0.254057888123,16546.0
0.271537452936,0.319271456851,17090.0
0.327964156866,0.239949875463,17297.0
0.297325372696,0.116864662964,16546.0
0.195379689336,0.0915278238996,16474.0
0.132405877113,0.254921644001,16959.0
0.219466358423,0.372680361924,16567.0
0.357229411602,0.343744540038,17590.0
0.39755910635,0.372392443298,17053.0
0.406054615974,0.370520972231,16561.0
0.394425630569,0.279250767875,16870.0
0.319907665253,0.208854663884,16514.0
0.234470650554,0.24383677691,15871.0
0.226803541183,-0.0175933352517,15529.0
0.0541038550436,0.052802768739,15049.0
0.0105974981561,-0.205028360601,15675.0
-0.173071548343,-0.261028533305,15673.0
-0.314411580563,-0.599620837163,15524.0
-0.599429488182,-0.789359211518,14618.0
-0.871824622154,-1.02890750812,12908.0
-1.13851606846,-1.37628133007,10842.0
-1.44408547878,-1.56098112847,9248.0
-1.68066906929,-1.6676549793,8588.0
-1.81490921974,-1.8142055598,7631.0
-1.89208233356,-1.90331637446,6519.0
-1.92017662525,-1.91670459056,5657.0
-1.89021778107,-1.98076648478,5214.0
-1.84050738811,-1.93455554535,3827.0
-1.75338125229,-1.892519426,2939.0
-1.64018726349,-1.83450382291,2872.0
-1.51510488987,-1.522112114,2994.0
-1.28702008724,-1.1807845832,3708.0
-0.944916129112,-0.51454088326,3547.0
-0.37913274765,-0.0599173732338,4761.0
0.217090159655,0.37901457169,5038.0
0.677821576595,0.494182021981,5875.0
0.791558146477,0.521678250738,6910.0
0.665406286716,0.580269691074,8800.0
0.557437241077,0.494757859233,9782.0
0.47678783536,0.2101502977,11506.0
0.330424427986,0.314952677465,12291.0
0.369822382927,0.176175899864,13600.0
0.366875112057,0.293646699161,14040.0
0.434829294682,0.340721394468,15063.0
0.501283228397,0.442212710037,15073.0
0.575522959232,0.361019657582,15834.0
0.549406766891,0.528732257069,16567.0
0.601578533649,0.438181849277,16955.0
0.5750451684,0.478490456879,17408.0
0.57074379921,0.456896559949,16857.0
0.567947030067,0.397585323049,16002.0
0.546034514904,0.0850496548207,15826.0
0.356915682554,-0.101233696026,16961.0
0.175067558885,0.125502221736,17779.0
0.276625335217,0.541544635914,17578.0
0.641162097454,0.893237237241,17777.0
1.03792822361,1.1300503069,17764.0
1.27193963528,1.10845640997,17130.0
1.19319820404,1.02438417126,16641.0
0.987927019596,0.937720664917,16884.0
0.841689944267,0.770583902681,15068.0
0.714540719986,0.677442227258,15557.0
0.651034116745,0.671827814056,13766.0
0.648071229458,0.381605839321,13377.0
